rs,variable,PIP,States,Geneannotation
rs2240339,EPTH.GLOM.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.GLOM.VISC.EPTIH,0.017312169,0:Quies,intronic
rs2240339,EPTH.IRIS.PGMT.EPITH,0.017312169,0:ReprPCWk,intronic
rs2240339,EPTH.KDNY.EPITH,0.017312169,0:ReprPCWk,intronic
rs2240339,EPTH.KDNY.TUBULE,0.017312169,0:Quies,intronic
rs2240339,EPTH.KRTN,0.017312169,0:Quies|1:EnhWk,intronic
rs2240339,EPTH.LNG.BRONHC.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.MARROW.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.MMRY.EPITH,0.017312169,0:Quies|1:EnhWk,intronic
rs2240339,EPTH.MMRY.LMN.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.MMRY.MYOEPITH,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,EPTH.PANC.DUCT.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.PROST.EPITH,0.017312169,1:EnhA2&EnhWk,intronic
rs2240339,EPTH.PROX.TUB.EPITH,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,EPTH.RENAL.CTX.EPITH,0.017312169,0:Quies,intronic
rs2240339,EPTH.RETINAL.EPITH,0.017312169,0:ReprPCWk,intronic
rs2240339,EPTH.SKIN.LEG,0.017312169,0:Quies,intronic
rs2240339,ESC.ELF1,0.017312169,0:Quies,intronic
rs2240339,ESC.ESI3,0.017312169,0:Quies,intronic
rs2240339,ESC.H1HESC,0.017312169,0:Quies,intronic
rs2240339,ESC.H7HESC,0.017312169,0:Quies,intronic
rs2240339,ESC.H9,0.017312169,2:TxWk,intronic
rs2240339,ESC.HUES48,0.017312169,0:Quies,intronic
rs2240339,ESC.HUES6,0.017312169,0:Quies,intronic
rs2240339,ESC.HUES64,0.017312169,0:Quies,intronic
rs2240339,ESDV.BIPOLAR.NEURON,0.017312169,0:ReprPCWk,intronic
rs2240339,ESDV.CARD.MESODERM,0.017312169,0:Quies,intronic
rs2240339,ESDV.CARD.MUSCLE,0.017312169,0:Quies,intronic
rs2240339,ESDV.ECTODERM,0.017312169,0:Quies,intronic
rs2240339,ESDV.ENDODERM,0.017312169,0:Quies,intronic
rs2240339,ESDV.HEPATOCYTE,0.017312169,0:Quies,intronic
rs2240339,ESDV.MESENCH.STEM,0.017312169,2:TxWk,intronic
rs2240339,ESDV.MESENDODERM,0.017312169,0:Quies,intronic
rs2240339,ESDV.MESODERM,0.017312169,0:ReprPCWk,intronic
rs2240339,ESDV.NEURAL.CELL,0.017312169,0:Quies,intronic
rs2240339,ESDV.NEURAL.PROG,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,ESDV.NEURON,0.017312169,0:ReprPCWk,intronic
rs2240339,ESDV.SM.MUSCLE,0.017312169,0:Quies,intronic
rs2240339,EYE.EMB.EYE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,EYE.EMB.RETINA,0.017312169,0:Quies,intronic
rs2240339,GI.COLON.MUC,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.DUOD.MUC,0.017312169,0:ReprPCWk,intronic
rs2240339,GI.EMB.LARGE.INT,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.EMB.SMALL.INT,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.EMB.STOMACH,0.017312169,0:Quies&ReprPC,intronic
rs2240339,GI.ESOPH,0.017312169,0:Quies,intronic
rs2240339,GI.ESOPH.MUSC.MUC,0.017312169,0:Quies,intronic
rs2240339,GI.ESOPH.SQUAM.EPITH,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.GAST.ESOPH.SPHCTR,0.017312169,0:ReprPCWk,intronic
rs2240339,GI.PEYER.PATCH,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.RECT.MUC,0.017312169,0:ReprPCWk,intronic
rs2240339,GI.SIG.COLON,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.SMALL.INT,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,GI.STOMACH,0.017312169,0:Quies&ReprPCWk|2:TxWk,intronic
rs2240339,GI.STOMACH.MUC,0.017312169,0:ReprPCWk,intronic
rs2240339,HRT.AORTA,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,HRT.ASC.AORTA,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,HRT.CORONARY.ATY,0.017312169,0:Quies,intronic
rs2240339,HRT.EMB.HEART,0.017312169,0:Quies&ReprPC,intronic
rs2240339,HRT.EMB.LEFT.ATRIUM,0.017312169,0:Quies,intronic
rs2240339,HRT.EMB.LEFT.VENTR,0.017312169,0:Quies,intronic
rs2240339,HRT.EMB.RIGHT.VENTR,0.017312169,0:Quies,intronic
rs2240339,HRT.HEART,0.017312169,0:Quies|2:TxWk,intronic
rs2240339,HRT.LEFT.VENTR,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,HRT.RIGHT.ATRIUM,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,HRT.RIGHT.VENTR,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,HSC.B,0.017312169,0:Quies&ReprPCWk|2:TxWk,intronic
rs2240339,HSC.CD14.MONOCYTE,0.017312169,2:Tx&TxWk,intronic
rs2240339,HSC.CD1C.DC,0.017312169,0:Quies,intronic
rs2240339,HSC.CD34.CMP,0.017312169,0:Quies&ReprPCWk|2:TxWk,intronic
rs2240339,HSC.GERM.CTR,0.017312169,0:Quies,intronic
rs2240339,HSC.LYMPHOCYTE,0.017312169,0:Quies,intronic
rs2240339,HSC.MPP,0.017312169,0:Quies&ReprPCWk|2:TxWk,intronic
rs2240339,HSC.NK,0.017312169,0:Quies,intronic
rs2240339,HSC.NTPHIL,0.017312169,2:Tx|1:EnhG1,intronic
rs2240339,IPSC.11A,0.017312169,0:Quies,intronic
rs2240339,IPSC.15b,0.017312169,0:Quies,intronic
rs2240339,IPSC.18a,0.017312169,0:Quies,intronic
rs2240339,IPSC.18c,0.017312169,0:ReprPCWk,intronic
rs2240339,IPSC.20b,0.017312169,0:Quies,intronic
rs2240339,IPSC.CWRU1,0.017312169,0:Quies,intronic
rs2240339,IPSC.DF19.11,0.017312169,1:EnhWk,intronic
rs2240339,IPSC.DF19.7,0.017312169,0:Quies,intronic
rs2240339,IPSC.DF4.7,0.017312169,0:Quies,intronic
rs2240339,IPSC.DF6.9,0.017312169,0:Quies,intronic
rs2240339,IPSC.GM23338,0.017312169,0:Quies,intronic
rs2240339,IPSC.L1S8,0.017312169,0:Quies,intronic
rs2240339,IPSC.L1S8R,0.017312169,0:Quies,intronic
rs2240339,IPSC.NIHI11,0.017312169,0:Quies,intronic
rs2240339,IPSC.NIHI7,0.017312169,0:Quies,intronic
rs2240339,KDNY.EMB.KDNY.CELL,0.017312169,0:Quies,intronic
rs2240339,KDNY.EMB.KIDNEY,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,KDNY.EMB.RENAL.CTX.ITSM,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,KDNY.EMB.RENAL.PELVIS,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,KDNY.KIDNEY,0.017312169,0:ReprPCWk,intronic
rs2240339,LCL.LCL.GM06990,0.017312169,0:ReprPCWk,intronic
rs2240339,LCL.LCL.GM08714,0.017312169,0:Quies,intronic
rs2240339,LCL.LCL.GM10248,0.017312169,2:TxWk,intronic
rs2240339,LCL.LCL.GM10266,0.017312169,2:TxWk,intronic
rs2240339,LCL.LCL.GM12864,0.017312169,0:ReprPCWk,intronic
rs2240339,LCL.LCL.GM12865,0.017312169,0:Quies,intronic
rs2240339,LCL.LCL.GM12875,0.017312169,0:Quies,intronic
rs2240339,LCL.LCL.GM12878,0.017312169,0:ReprPCWk,intronic
rs2240339,LCL.LCL.GM12891,0.017312169,2:TxWk,intronic
rs2240339,LCL.LCL.GM12892,0.017312169,1:EnhA2,intronic
rs2240339,LCL.LCL.GM18507,0.017312169,0:Quies,intronic
rs2240339,LCL.LCL.GM19238,0.017312169,1:EnhG1,intronic
rs2240339,LCL.LCL.GM19239,0.017312169,2:TxWk,intronic
rs2240339,LCL.LCL.GM19240,0.017312169,0:Quies,intronic
rs2240339,LNG.EMB.LUNG,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,LNG.LUNG,0.017312169,0:Quies&Het,intronic
rs2240339,LVR.EMB.LIVER,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,LVR.HEPATIC.STELLATE,0.017312169,0:ReprPCWk,intronic
rs2240339,LVR.HEPATOCYTE,0.017312169,2:TxWk,intronic
rs2240339,LVR.LIVER,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,MSC.ADIPOCYTE,0.017312169,0:ReprPCWk,intronic
rs2240339,MSC.AMN.FLD,0.017312169,0:ReprPCWk,intronic
rs2240339,MSC.EMB.FCL.PROM,0.017312169,0:Quies,intronic
rs2240339,MSC.MESENC.STEM,0.017312169,0:ReprPCWk,intronic
rs2240339,MUSC.CARDIAC.MYOCYTE,0.017312169,0:ReprPCWk,intronic
rs2240339,MUSC.EMB.ARM.MUSCLE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,MUSC.EMB.BACK.MUSCLE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,MUSC.EMB.LEG.MUSCLE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,MUSC.EMB.TRUNK.MUSCLE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,MUSC.GASTR.MED,0.017312169,0:Quies&ReprPC,intronic
rs2240339,MUSC.PSOAS.MUSCLE,0.017312169,0:Quies&ReprPCWk|2:TxWk,intronic
rs2240339,MUSC.SKELETAL.MUSCLE,0.017312169,0:ReprPC,intronic
rs2240339,MUSC.SKELETAL.MUSCLE.CELL,0.017312169,0:ReprPCWk,intronic
rs2240339,MYO.MYOCYTE,0.017312169,0:ReprPCWk,intronic
rs2240339,MYO.MYOTUBE,0.017312169,0:ReprPCWk,intronic
rs2240339,MYO.SKLT.MYOBLAST,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,MYO.SKLT.SATELLITE,0.017312169,0:ReprPCWk,intronic
rs2240339,NSPH.NEUROSPHERE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,NSPH.OLF.NEUROSPHERE,0.017312169,0:Quies,intronic
rs2240339,OTHR.BREAST.EPITH,0.017312169,0:Quies,intronic
rs2240339,OTHR.EMB.LIMB,0.017312169,0:Quies|2:TxWk,intronic
rs2240339,OTHR.EPID.MELANOCYTE,0.017312169,0:Quies,intronic
rs2240339,OTHR.FRSKN.MELANOCYTE,0.017312169,0:ReprPCWk,intronic
rs2240339,OTHR.MMRY.STEM,0.017312169,0:ReprPC,intronic
rs2240339,PANC.BODY.PANCREAS,0.017312169,0:Quies,intronic
rs2240339,PANC.EMB.ISLT.PREC,0.017312169,0:Quies,intronic
rs2240339,PANC.PANCREAS,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,PCTA.AMNION,0.017312169,0:Quies,intronic
rs2240339,PCTA.AMNION.STEM,0.017312169,0:Quies,intronic
rs2240339,PCTA.CHORION,0.017312169,0:ReprPCWk|2:TxWk,intronic
rs2240339,PCTA.CHORIONIC.VILL,0.017312169,0:ReprPCWk|2:TxWk,intronic
rs2240339,PCTA.PLACENTA,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,PCTA.TROPHOBLAST,0.017312169,0:Quies,intronic
rs2240339,PNS.SPINAL.CRD,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,REPR.PROSTATE.GLD,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,SMTH.BRN.VASC.SMTH.MUSC,0.017312169,0:ReprPCWk,intronic
rs2240339,SMTH.COLON.MUSCLE,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,SMTH.DUOD.MUSCLE,0.017312169,0:ReprPC&ReprPCWk,intronic
rs2240339,SMTH.RECT.MUSCLE,0.017312169,0:ReprPCWk,intronic
rs2240339,SPLN.EMB.SPLEEN,0.017312169,0:ReprPCWk,intronic
rs2240339,SPLN.SPLEEN,0.017312169,0:Quies&ReprPCWk|2:Tx,intronic
rs2240339,STRM.AORTA.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.BREAST.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.BRN.PERICYTE,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.CARDIAC.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.DERMIS.FIBR,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,STRM.EMB.CARDIAC.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.EMB.LUNG.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.EMB.SKIN.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.EYE.CJCT.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.FRSKN.FIBR,0.017312169,0:ReprPC&ReprPCWk,intronic
rs2240339,STRM.GINGVL.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.LUNG.FIBR,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,STRM.LUNG.PULM.ATY.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.MMRY.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.PERID.LIG.FIBR,0.017312169,0:ReprPCWk,intronic
rs2240339,STRM.SKIN.FIBR,0.017312169,0:Quies&ReprPCWk,intronic
rs2240339,STRM.VILL.MESENCH.FIBR,0.017312169,0:ReprPCWk,intronic
rs2301888,AD.FATPAD,0.078605015,0:Quies,intronic
rs2301888,ADIP.ADCYTE,0.078605015,0:Quies,intronic
rs2301888,ADIP.TISSUE,0.078605015,0:Quies,intronic
rs2301888,BLD.CD4T,0.078605015,0:Quies&Het,intronic
rs2301888,BLD.CD8T,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,BLD.MONONUC,0.078605015,0:Quies|2:Tx&TxWk,intronic
rs2301888,BLD.NAIVET,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,BLD.TREG,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,BONE.EMB.ARM,0.078605015,0:Quies,intronic
rs2301888,BONE.EMB.FEMUR,0.078605015,0:Quies,intronic
rs2301888,BONE.EMB.LEG,0.078605015,0:Quies,intronic
rs2301888,BONE.MRW,0.078605015,0:Quies,intronic
rs2301888,BONE.OSTBLAST,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.AG,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,BRN.AMM,0.078605015,0:Quies,intronic
rs2301888,BRN.AST,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.AST.CRBLLM,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.AST.HPC,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.AST.SPCORD,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.CAUD.NUC,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,BRN.CBR.CTX,0.078605015,0:Quies,intronic
rs2301888,BRN.CING.GYR,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.CRBLLM,0.078605015,0:Quies,intronic
rs2301888,BRN.EMB.BRN,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,BRN.EMB.GERM.MTX,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.FTL.CTX,0.078605015,2:Tx&TxWk,intronic
rs2301888,BRN.GLOB.PD,0.078605015,0:Quies,intronic
rs2301888,BRN.HPC,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.INF.PAR.CTX,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.MED.OBL,0.078605015,0:Quies,intronic
rs2301888,BRN.MID.FTL,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.MID.FTL.GYR,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.MIDBRN,0.078605015,0:ReprPCWk,intronic
rs2301888,BRN.OCC.LB,0.078605015,0:Quies,intronic
rs2301888,BRN.PONS,0.078605015,0:Quies,intronic
rs2301888,BRN.PTMN,0.078605015,0:Quies,intronic
rs2301888,CA.ACC.ACC112,0.078605015,0:Quies,intronic
rs2301888,CA.ALL.DND41,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.ALL.KOPTK1,0.078605015,0:Het,intronic
rs2301888,CA.ALL.LOUCY,0.078605015,0:Quies,intronic
rs2301888,CA.APL.HL60,0.078605015,0:Quies,intronic
rs2301888,CA.APL.NB4,0.078605015,0:Quies,intronic
rs2301888,CA.BCL.DOHH2,0.078605015,0:Quies,intronic
rs2301888,CA.BCL.KARPAS422,0.078605015,0:Quies,intronic
rs2301888,CA.BCL.OCILY1,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.BCL.OCILY3,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.BCL.OCILY7,0.078605015,0:Quies,intronic
rs2301888,CA.BKTL.NAMALWA,0.078605015,0:Quies,intronic
rs2301888,CA.BRCA.MCF7,0.078605015,0:Quies,intronic
rs2301888,CA.CCRCC.CAKI1,0.078605015,0:Quies,intronic
rs2301888,CA.CRC.CACO2,0.078605015,0:Quies,intronic
rs2301888,CA.CRC.HCT116,0.078605015,0:Quies,intronic
rs2301888,CA.CRC.HT29,0.078605015,0:Quies,intronic
rs2301888,CA.CRC.LOVO,0.078605015,0:Quies,intronic
rs2301888,CA.CRC.RKO,0.078605015,0:Quies,intronic
rs2301888,CA.CVX.HELAS3,0.078605015,0:Quies|1:EnhA2,intronic
rs2301888,CA.CVX.HELAS3.G1B,0.078605015,0:Quies,intronic
rs2301888,CA.DESM.MEDBM.DAOY,0.078605015,0:Quies,intronic
rs2301888,CA.EWINGSC.A673,0.078605015,0:Quies,intronic
rs2301888,CA.FIBROSC.HT1080,0.078605015,0:Quies,intronic
rs2301888,CA.GLIOBM.A172,0.078605015,0:Quies,intronic
rs2301888,CA.GLIOBM.H54,0.078605015,2:TxWk,intronic
rs2301888,CA.GLIOBM.M059J,0.078605015,0:Quies,intronic
rs2301888,CA.HAPLOID.ML.HAP1,0.078605015,0:Quies,intronic
rs2301888,CA.HCC.HEPG2,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.HCC.HUH7,0.078605015,0:Quies,intronic
rs2301888,CA.HCC.HUH75,0.078605015,2:Tx,intronic
rs2301888,CA.LUAD.PC9,0.078605015,1:EnhWk,intronic
rs2301888,CA.LUEPITH.A549,0.078605015,0:Quies,intronic
rs2301888,CA.MEDBM,0.078605015,0:Quies,intronic
rs2301888,CA.MELAN.COLO829,0.078605015,0:Quies,intronic
rs2301888,CA.MELAN.RPMI7951,0.078605015,0:Quies,intronic
rs2301888,CA.MELAN.SKMEL5,0.078605015,0:Quies,intronic
rs2301888,CA.ML.CMK,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.ML.K562,0.078605015,0:ReprPCWk|2:TxWk,intronic
rs2301888,CA.ML.K562.G1,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.ML.K562.G2,0.078605015,2:TxWk,intronic
rs2301888,CA.ML.KBM7,0.078605015,0:Quies,intronic
rs2301888,CA.MYELOMA.KMS11,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.MYELOMA.MM1S,0.078605015,0:ReprPC,intronic
rs2301888,CA.MYELOMA.NCIH929,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.MYELOMA.PC.RPMI8226,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.NEUROBM.BE2C,0.078605015,0:Quies,intronic
rs2301888,CA.NEUROBM.SKNDSH,0.078605015,0:Quies,intronic
rs2301888,CA.NEUROBM.SKNDZ,0.078605015,0:Quies,intronic
rs2301888,CA.NEUROEPTH.SKNDMC,0.078605015,0:Quies,intronic
rs2301888,CA.NEUROGLIOMA.h4,0.078605015,0:Quies,intronic
rs2301888,CA.NSCLC.NCIH460,0.078605015,0:Quies,intronic
rs2301888,CA.OSTSARC.MG63,0.078605015,0:Quies,intronic
rs2301888,CA.OSTSARC.SJSA1,0.078605015,0:Quies,intronic
rs2301888,CA.PAAD.8988T,0.078605015,2:Tx,intronic
rs2301888,CA.PANC.DUCT.EPITH.PANC1,0.078605015,0:Quies,intronic
rs2301888,CA.PRAD.C42B,0.078605015,0:Quies,intronic
rs2301888,CA.PRAD.EPITH.22RV1,0.078605015,0:Quies,intronic
rs2301888,CA.PRAD.LNCAP,0.078605015,0:Quies,intronic
rs2301888,CA.PRAD.PC3,0.078605015,0:Quies,intronic
rs2301888,CA.PTHC,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,CA.RCC,0.078605015,0:Quies,intronic
rs2301888,CA.RCC.ACHN,0.078605015,0:Quies,intronic
rs2301888,CA.RCC.RCC7860,0.078605015,0:Quies,intronic
rs2301888,CA.RMS.SJCRH30,0.078605015,0:ReprPCWk,intronic
rs2301888,CA.RTK.RHABOID.G401,0.078605015,0:Quies,intronic
rs2301888,CA.SCC.NCIH226,0.078605015,0:Quies,intronic
rs2301888,CA.TSTC.NT2D1,0.078605015,0:Quies,intronic
rs2301888,CA.UCEC.ISHIKAWA,0.078605015,0:Quies|2:TxWk,intronic
rs2301888,EDCR.ADRENAL.GLD,0.078605015,0:Quies&Het,intronic
rs2301888,EDCR.EMB.ADRENAL.GLD,0.078605015,0:Quies&ReprPC,intronic
rs2301888,EDCR.ENDOC.PANC,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,EDCR.REPR.EMB.OVARY,0.078605015,0:Quies,intronic
rs2301888,EDCR.REPR.OVARY,0.078605015,0:Quies,intronic
rs2301888,EDTH.BRN.MICV.ENDOTH,0.078605015,0:ReprPCWk,intronic
rs2301888,EDTH.DERM.BLD.VES.ENDOTH,0.078605015,0:Quies,intronic
rs2301888,EDTH.DERM.LYMPH.VES.ENDOTH,0.078605015,0:Quies,intronic
rs2301888,EDTH.EMB.KDNY.CAP.ENDOTH,0.078605015,0:Quies,intronic
rs2301888,EDTH.GLOM.ENDOTH,0.078605015,0:Quies,intronic
rs2301888,EDTH.LNG.ART.ENDOTH,0.078605015,0:Quies,intronic
rs2301888,EDTH.LNG.MICV.ENDOTH,0.078605015,0:Quies,intronic
rs2301888,EDTH.UBM.VEIN.ENDOTH,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,EPTH.AMNION.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.BREAST.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.CHOROID.PLEX.EPITH,0.078605015,0:ReprPCWk,intronic
rs2301888,EPTH.CILIARY.NONPGMT.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.COLON.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.EMB.SKIN.BDY,0.078605015,0:Quies,intronic
rs2301888,EPTH.ESOPH.EPITH,0.078605015,0:ReprPCWk,intronic
rs2301888,EPTH.FORESKIN.KRTN,0.078605015,0:Quies,intronic
rs2301888,EPTH.GLOM.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.GLOM.VISC.EPTIH,0.078605015,0:Quies,intronic
rs2301888,EPTH.IRIS.PGMT.EPITH,0.078605015,0:ReprPCWk,intronic
rs2301888,EPTH.KDNY.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.KDNY.TUBULE,0.078605015,0:Quies,intronic
rs2301888,EPTH.KRTN,0.078605015,0:Quies,intronic
rs2301888,EPTH.LNG.BRONHC.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.MARROW.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.MMRY.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.MMRY.LMN.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.MMRY.MYOEPITH,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,EPTH.PANC.DUCT.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.PROST.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.PROX.TUB.EPITH,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,EPTH.RENAL.CTX.EPITH,0.078605015,0:Quies,intronic
rs2301888,EPTH.RETINAL.EPITH,0.078605015,0:ReprPCWk,intronic
rs2301888,EPTH.SKIN.LEG,0.078605015,0:Quies,intronic
rs2301888,ESC.ELF1,0.078605015,0:Quies,intronic
rs2301888,ESC.ESI3,0.078605015,0:Quies,intronic
rs2301888,ESC.H1HESC,0.078605015,0:Quies,intronic
rs2301888,ESC.H7HESC,0.078605015,0:Quies,intronic
rs2301888,ESC.H9,0.078605015,2:TxWk,intronic
rs2301888,ESC.HUES48,0.078605015,0:Quies,intronic
rs2301888,ESC.HUES6,0.078605015,0:Het,intronic
rs2301888,ESC.HUES64,0.078605015,0:Quies,intronic
rs2301888,ESDV.BIPOLAR.NEURON,0.078605015,0:ReprPCWk,intronic
rs2301888,ESDV.CARD.MESODERM,0.078605015,0:Quies,intronic
rs2301888,ESDV.CARD.MUSCLE,0.078605015,0:Quies,intronic
rs2301888,ESDV.ECTODERM,0.078605015,0:Quies,intronic
rs2301888,ESDV.ENDODERM,0.078605015,0:Quies,intronic
rs2301888,ESDV.HEPATOCYTE,0.078605015,0:Quies,intronic
rs2301888,ESDV.MESENCH.STEM,0.078605015,2:TxWk,intronic
rs2301888,ESDV.MESENDODERM,0.078605015,0:Quies,intronic
rs2301888,ESDV.MESODERM,0.078605015,0:ReprPCWk,intronic
rs2301888,ESDV.NEURAL.CELL,0.078605015,0:Quies,intronic
rs2301888,ESDV.NEURAL.PROG,0.078605015,0:Quies&ReprPCWk|3:TssFlnk,intronic
rs2301888,ESDV.NEURON,0.078605015,0:ReprPCWk,intronic
rs2301888,ESDV.SM.MUSCLE,0.078605015,0:Quies,intronic
rs2301888,EYE.EMB.EYE,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,EYE.EMB.RETINA,0.078605015,0:Quies,intronic
rs2301888,GI.COLON.MUC,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.DUOD.MUC,0.078605015,0:ReprPCWk,intronic
rs2301888,GI.EMB.LARGE.INT,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.EMB.SMALL.INT,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.EMB.STOMACH,0.078605015,0:Quies&ReprPC,intronic
rs2301888,GI.ESOPH,0.078605015,0:Quies,intronic
rs2301888,GI.ESOPH.MUSC.MUC,0.078605015,0:Quies,intronic
rs2301888,GI.ESOPH.SQUAM.EPITH,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.GAST.ESOPH.SPHCTR,0.078605015,0:ReprPCWk,intronic
rs2301888,GI.PEYER.PATCH,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.RECT.MUC,0.078605015,0:ReprPCWk,intronic
rs2301888,GI.SIG.COLON,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.SMALL.INT,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.STOMACH,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,GI.STOMACH.MUC,0.078605015,0:ReprPCWk,intronic
rs2301888,HRT.AORTA,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,HRT.ASC.AORTA,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,HRT.CORONARY.ATY,0.078605015,0:Quies,intronic
rs2301888,HRT.EMB.HEART,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,HRT.EMB.LEFT.ATRIUM,0.078605015,0:Quies,intronic
